total_paragraphs,paragraphs_with_extractions,paragraphs_processed,selected_with_extractions,coverage,cost_savings,filtered_cost,keywords,keyword_size,dataset
12841,5579,6560,3087,0.5533249686323714,0.4891363600965657,0.220416,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent']",65,train
12841,5579,7126,3308,0.5929378024735615,0.4450587960439219,0.23943359999999997,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day']",66,train
12841,5579,7204,3344,0.5993905717870586,0.4389845027645822,0.2420544,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost']",67,train
12841,5579,7238,3357,0.6017207384835992,0.43633673389922906,0.2431968,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south']",68,train
12841,5579,7238,3357,0.6017207384835992,0.43633673389922906,0.2431968,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore']",69,train
12841,5579,7239,3358,0.6018999820756408,0.43625885834436573,0.24323039999999999,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource']",70,train
12841,5579,7283,3379,0.605664097508514,0.4328323339303793,0.24470879999999998,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex']",71,train
12841,5579,7302,3395,0.6085319949811794,0.431352698387976,0.2453472,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water']",72,train
12841,5579,7302,3395,0.6085319949811794,0.431352698387976,0.2453472,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion']",73,train
12841,5579,7423,3438,0.6162394694389676,0.4219297562495133,0.2494128,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit']",74,train
12841,5579,7580,3509,0.62896576447392,0.4097032941359707,0.254688,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million']",75,train
12841,5579,7582,3509,0.62896576447392,0.40954754302624413,0.25475519999999996,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon']",76,train
12841,5579,7593,3510,0.6291450080659616,0.4086909119227475,0.2551248,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast']",77,train
12841,5579,7630,3534,0.6334468542749597,0.4058095163928043,0.256368,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power']",78,train
12841,5579,7630,3534,0.6334468542749597,0.4058095163928043,0.256368,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical']",79,train
12841,5579,7635,3537,0.6339845850510845,0.4054201386184877,0.256536,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance']",80,train
12841,5579,7640,3541,0.6347015594192508,0.40503076084417106,0.256704,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging']",81,train
12841,5579,7640,3541,0.6347015594192508,0.40503076084417106,0.256704,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing']",82,train
12841,5579,7672,3555,0.637210969707833,0.40253874308854454,0.2577792,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand']",83,train
12841,5579,7688,3567,0.6393618928123319,0.4012927342107312,0.2583168,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal']",84,train
12841,5579,7689,3568,0.6395411364043735,0.401214858655868,0.2583504,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas']",85,train
12841,5579,7693,3570,0.6398996235884568,0.40090335643641456,0.2584848,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge']",86,train
12841,5579,7716,3580,0.6416920595088725,0.3991122186745581,0.2592576,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt']",87,train
